WARNING: fp-lib-table file was not found. Component footprints are not available.
WARNING: fp-lib-table file was not found. Component footprints are not available.
WARNING: fp-lib-table file was not found. Component footprints are not available.
WARNING: fp-lib-table file was not found. Component footprints are not available.
WARNING: Merging two named nets (AUDIO_OUT and AUDIO_OUT1) into AUDIO_OUT. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_MUX_AB1 and LB_MUX_AB) into LB_MUX_AB1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_MUX_G_N1 and LB_MUX_G_N) into LB_MUX_G_N1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A8_1 and P2_RIGHT) into MCU_LB_A8_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A8 and MCU_LB_A8_1) into MCU_LB_A8. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A0 and P2_RIGHT1) into MCU_LB_A0. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A0_1 and MCU_LB_A0) into MCU_LB_A0_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A8 and MCU_LB_A0_1) into MCU_LB_A8. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A0 and LB_A0_1) into LB_A0. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A9 and MCU_LB_A1_1) into MCU_LB_A9. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A9_1 and MCU_LB_A9) into MCU_LB_A9_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_LEFT1 and MCU_LB_A1) into P2_LEFT1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_LEFT and P2_LEFT1) into P2_LEFT. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A9_1 and P2_LEFT) into MCU_LB_A9_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A1_1 and LB_A1) into LB_A1_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A10_1 and MCU_LB_A2_1) into MCU_LB_A10_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A10 and MCU_LB_A10_1) into MCU_LB_A10. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_DOWN and P2_DOWN1) into P2_DOWN. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A2 and P2_DOWN) into MCU_LB_A2. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A10 and MCU_LB_A2) into MCU_LB_A10. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A2 and LB_A2_1) into LB_A2. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_UP and P2_UP1) into P2_UP. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A3 and P2_UP) into MCU_LB_A3. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A11_1 and MCU_LB_A11) into MCU_LB_A11_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A3_1 and MCU_LB_A11_1) into MCU_LB_A3_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A3 and MCU_LB_A3_1) into MCU_LB_A3. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A3_1 and LB_A3) into LB_A3_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_X and P2_X1) into P2_X. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A4 and P2_X) into MCU_LB_A4. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A12 and MCU_LB_A4_1) into LB_A12. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A12_1 and LB_A12) into LB_A12_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A4 and LB_A12_1) into MCU_LB_A4. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A4 and LB_A4_1) into LB_A4. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A13_1 and LB_A13) into LB_A13_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A5 and LB_A13_1) into MCU_LB_A5. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_Y1 and MCU_LB_A5_1) into P2_Y1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_Y and P2_Y1) into P2_Y. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A5 and P2_Y) into MCU_LB_A5. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A5_1 and LB_A5) into LB_A5_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A14_1 and MCU_LB_A6) into LB_A14_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A14 and LB_A14_1) into LB_A14. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A6_1 and P2_COIN1) into MCU_LB_A6_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_COIN and MCU_LB_A6_1) into P2_COIN. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A14 and P2_COIN) into LB_A14. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A6 and LB_A6_1) into LB_A6. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A7_1 and MCU_LB_A7) into MCU_LB_A7_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P2_START and P2_START1) into P2_START. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (MCU_LB_A7_1 and P2_START) into MCU_LB_A7_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A7 and LB_A7_1) into LB_A7. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A8 and LB_A8_1) into LB_A8. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A9_1 and LB_A9) into LB_A9_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A10 and LB_A10_1) into LB_A10. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (LB_A11 and LB_A11_1) into LB_A11. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PAD_VCC_P1 and PAD_VCC_P1_1) into PAD_VCC_P1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PAD_DATA and PAD_DATA1) into PAD_DATA. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PAD_VCC_P2 and PAD_VCC_P2_1) into PAD_VCC_P2. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P1_RIGHT and P1_RIGHT1) into P1_RIGHT. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P1_LEFT1 and P1_LEFT) into P1_LEFT1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P1_DOWN1 and P1_DOWN) into P1_DOWN1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P1_UP and P1_UP1) into P1_UP. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P1_X and P1_X1) into P1_X. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P1_Y1 and P1_Y) into P1_Y1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P1_COIN1 and P1_COIN) into P1_COIN1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (P1_START and P1_START1) into P1_START. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_A0_1 and PROM_A0) into PROM_A0_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_A1_1 and PROM_A1) into PROM_A1_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_A2_1 and PROM_A2) into PROM_A2_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_A3 and PROM_A3_1) into PROM_A3. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_A4 and PROM_A4_1) into PROM_A4. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_A5 and PROM_A5_1) into PROM_A5. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_D0 and PROM_D0_1) into PROM_D0. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (VIDEO_R and VIDEO_R1) into VIDEO_R. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_D1 and PROM_D1_1) into PROM_D1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_D2 and PROM_D2_1) into PROM_D2. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_D3 and PROM_D3_1) into PROM_D3. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (VIDEO_G and VIDEO_G1) into VIDEO_G. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_D4_1 and PROM_D4) into PROM_D4_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_D5_1 and PROM_D5) into PROM_D5_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_D6_1 and PROM_D6) into PROM_D6_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (VIDEO_B1 and VIDEO_B) into VIDEO_B1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (PROM_D7_1 and PROM_D7) into PROM_D7_1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (CSYNC1 and CSYNC) into CSYNC1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Merging two named nets (SCALE_1X1 and SCALE_1X) into SCALE_1X1. @ [/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:157=>/home/g/Repos/retr01/app/schematic_generator/retr01_schem/board.py:150]
WARNING: Missing tag on W65C02S instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag JiXfoCnOmg generated for W65C02S.
WARNING: Missing tag on AS6C62256 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 73Ra5mhggx generated for AS6C62256.
WARNING: Missing tag on ATmega1284P instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag fHSQDIR2_Y generated for ATmega1284P.
WARNING: Missing tag on ATmega328P instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag uoTb4c2doX generated for ATmega328P.
WARNING: Missing tag on AS6C62256 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag yEaY4R788h generated for AS6C62256.
WARNING: Missing tag on AS6C62256 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag LT5pdw6ZpK generated for AS6C62256.
WARNING: Missing tag on AT27C256R instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag RVLmNW9QoE generated for AT27C256R.
WARNING: Missing tag on ATF22V10 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag XBnCoHtOTh generated for ATF22V10.
WARNING: Missing tag on ATF22V10 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag LfdAr9M7Yk generated for ATF22V10.
WARNING: Missing tag on ATF22V10 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag Dq9dqBVIHS generated for ATF22V10.
WARNING: Missing tag on ATF22V10 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 0Fdd63cXjp generated for ATF22V10.
WARNING: Missing tag on ATF22V10 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag Swtk2VPL2P generated for ATF22V10.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag nkX86zNcea generated for SN74HC573.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag ol5dINERmx generated for SN74HC573.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag IEiPlC6BKP generated for SN74HC573.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag wstNkS2u4I generated for SN74HC573.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag eXvG5k6i2j generated for SN74HC573.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 4QLKumBMp2 generated for SN74HC573.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag U90mHlibcp generated for SN74HC573.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag eU0OApWdu4 generated for SN74HC573.
WARNING: Missing tag on SN74HC573 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 8ezI17g8FZ generated for SN74HC573.
WARNING: Missing tag on SN74HC157 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag o1kHzOvt5t generated for SN74HC157.
WARNING: Missing tag on SN74HC157 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag iV_v6vWqmB generated for SN74HC157.
WARNING: Missing tag on SN74HC157 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag hkiYTQlhJG generated for SN74HC157.
WARNING: Missing tag on SN74HC157 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag rzYY5HdIsX generated for SN74HC157.
WARNING: Missing tag on SN74HC157 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag MRuk2UbOZ_ generated for SN74HC157.
WARNING: Missing tag on SN74HC157 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag aIXNNT4wH1 generated for SN74HC157.
WARNING: Missing tag on SN74HC245 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag mpOfjZS4rT generated for SN74HC245.
WARNING: Missing tag on SN74HC245 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag _qi5oGaRnX generated for SN74HC245.
WARNING: Missing tag on SN74HC245 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag pJ8aqIAeAD generated for SN74HC245.
WARNING: Missing tag on SN74HC14 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 2uyQwJBQmA generated for SN74HC14.
WARNING: Missing tag on OSC8M instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag k7uPunE0JZ generated for OSC8M.
WARNING: Missing tag on OSC_DOT instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag zAd1oYR_sO generated for OSC_DOT.
WARNING: Missing tag on CART_EDGE_36 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag T8jDF7sSqM generated for CART_EDGE_36.
WARNING: Missing tag on BARREL_5V instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag ubHcIUrDJx generated for BARREL_5V.
WARNING: Missing tag on RGBS_HDR instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag e2N58D8pCT generated for RGBS_HDR.
WARNING: Missing tag on TRS_P1 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 9rwBAOVWTn generated for TRS_P1.
WARNING: Missing tag on TRS_P2 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag DinMul5Jc7 generated for TRS_P2.
WARNING: Missing tag on ARCADE_P1 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag BfQCVMnxzd generated for ARCADE_P1.
WARNING: Missing tag on ARCADE_P2 instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag AOIy_84UhZ generated for ARCADE_P2.
WARNING: Missing tag on CAB_PWR_RST instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 1v7ce96aOX generated for CAB_PWR_RST.
WARNING: Missing tag on SCALE_SW instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 6LuMzhehx0 generated for SCALE_SW.
WARNING: Missing tag on R_10K instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag 1c25TaAicA generated for R_10K.
WARNING: Missing tag on AUDIO_OUT instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag jqLHFEEKb8 generated for AUDIO_OUT.
WARNING: Missing tag on COMPOSITE_OUT instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag ObtDbzrCDA generated for COMPOSITE_OUT.
WARNING: Missing tag on PPTC instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag ZIn4Vyv73u generated for PPTC.
WARNING: Missing tag on FERRITE instantiated at /home/g/Repos/retr01/app/schematic_generator/retr01_schem/parts.py:73.
WARNING: Random tag k5ZfyUJdPy generated for FERRITE.
